Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2014-03-03,0.43321096897125244,0.43321096897125244,0.42184185084565384,0.4256315662993611,375948000
2014-03-04,0.43771129846572876,0.44055357119060895,0.4346321579156395,0.435342733155741,260344000
2014-03-05,0.44150102138519287,0.44173788922937535,0.43534276802725613,0.43723759783860405,241472000
2014-03-06,0.4353427290916443,0.44458012242015155,0.43463215385817633,0.4422115571322753,290144000
2014-03-07,0.4348689615726471,0.43794810186831085,0.43155298170686973,0.4372375266869233,268452000
2014-03-10,0.42847388982772827,0.4353427463766076,0.4265790318750882,0.4334478884239676,300888000
2014-03-11,0.43273723125457764,0.43652694644254736,0.42918438385417645,0.43060550587302415,297220000
2014-03-12,0.43392154574394226,0.4365269786573875,0.42894754772210075,0.43060553765087345,239428000
2014-03-13,0.42018383741378784,0.43652695262854324,0.41805211200202586,0.43486893456311004,385172000
2014-03-14,0.4220787286758423,0.42586844447308814,0.4159204757997249,0.4159204757997249,460048000
2014-03-17,0.4220787286758423,0.42634215188886243,0.421605021260068,0.4232630113330409,299656000
2014-03-18,0.43202677369117737,0.43486904673783777,0.42184193605807624,0.4237367941676928,293904000
2014-03-19,0.4396061301231384,0.44789613698129616,0.4341584242383037,0.4353427351342055,366168000
2014-03-20,0.43984290957450867,0.44363262462047814,0.43534264766350006,0.4372374769509646,191800000
2014-03-21,0.439132422208786,0.44718556123153824,0.4367638568907164,0.4436327132544338,566116000
2014-03-24,0.437000572681427,0.44292198391650406,0.430605425959131,0.43936913717545784,306096000
2014-03-25,0.437000572681427,0.4422114089211916,0.4336845654484742,0.44173770166948867,304424000
2014-03-26,0.42705264687538147,0.44931717358791573,0.42326293179032703,0.4410271965454394,557756000
2014-03-27,0.42136824131011963,0.4296582210838681,0.41663108177530506,0.42610537260940445,540728000
2014-03-28,0.4239735007286072,0.4265789333411083,0.41947323883667265,0.42065752125407857,398820000
2014-03-31,0.42421042919158936,0.4284738521512574,0.4218418640179431,0.4246841365792138,273404000
2014-04-01,0.4417377710342407,0.4469486080922474,0.4325003511156867,0.4377112164092138,656272000
2014-04-02,0.43889546394348145,0.44268515048636786,0.43700060655427914,0.4417377359095258,239948000
2014-04-03,0.4436327815055847,0.4542913270766732,0.43960619725697164,0.4398430651194301,599548000
2014-04-04,0.4298950433731079,0.44860672696311615,0.4280001854071476,0.44600129373048,368032000
2014-04-07,0.4313161075115204,0.4396060852886756,0.4277632598927396,0.4301318249719268,428576000
2014-04-08,0.4467118978500366,0.44789618062581316,0.4306056182168419,0.4313161935294135,470692000
2014-04-09,0.44623807072639465,0.4526332189937776,0.4426852231269698,0.4488435035935153,421968000
2014-04-10,0.4353427290916443,0.4505015356398422,0.43392157862470837,0.44434328283267915,372748000
2014-04-11,0.4291844367980957,0.4386586977012376,0.4234998633148957,0.43202670942193333,353112000
2014-04-14,0.43392154574394226,0.43557953567271496,0.4291844155271497,0.43202668801012056,290184000
2014-04-15,0.437000572681427,0.43936913717545784,0.430131718707428,0.4343951404437867,304636000
2014-04-16,0.43794816732406616,0.4396061575047581,0.4325004610999118,0.4391324500582072,235136000
2014-04-17,0.4396061301231384,0.44363271375683744,0.4353427351342055,0.43629014996829596,153532000
2014-04-21,0.44315898418426514,0.44434326678543346,0.43700070336398006,0.43984297595967914,117004000
2014-04-22,0.4469486474990845,0.4497909481772538,0.4415009421799571,0.44386950725474966,255120000
2014-04-23,0.45215949416160583,0.453343776649001,0.4469486286286498,0.44765920376819124,261580000
2014-04-24,0.4561861455440521,0.4609232764964605,0.45523873064778153,0.45523873064778153,391492000
2014-04-25,0.4436327815055847,0.45950219416651833,0.442685338291281,0.4552387702909769,313600000
2014-04-28,0.4417377710342407,0.44955404073901095,0.4362900661954299,0.4471854758730515,226788000
2014-04-29,0.4426853060722351,0.44434332451771197,0.43771133544238877,0.443395881372364,171300000
2014-04-30,0.43747445940971375,0.44244845818199846,0.43652704451762503,0.4419747507359541,305740000
2014-05-01,0.43984290957450867,0.4450537465860766,0.43629006230723233,0.4441063319423443,198104000
2014-05-02,0.43652695417404175,0.44197465926491414,0.4339215214067266,0.44197465926491414,156376000
